product_id,review,category
1000023238,당면도 빠져 있고 색깔도 탁하고,맛/향/풍미
1000023238,국물 맛은 시큼한 맛도 나고,맛/향/풍미
1000023238,양 수면 옥 주인이 바뀐 듯 하네요,맛/향/풍미
1000023238,이런 상태라면 주인 같은 마음으로 장사하실 게 아니라면,맛/향/풍미
1000023238,손님이 그 맛을 기억하고 가는 거예요,맛/향/풍미
1000023238,항상 변함없이 유지하는 게 어려운 거 아실 텐데,맛/향/풍미
1000023238,매번 주문 시 고정 상품,보관
1000023238,맛도 깔끔하고,맛/향/풍미
1000023238,건더기도 푸짐합니다,양
1000023238,제 입맛엔 조미료 맛이랑 짠맛이 강하네요,맛/향/풍미
1000023238,슴슴한 멸치 육수나 콩나물 육수 더 넣고 끓이니까 낫네요,활용 방법
1000023238,고기가 많이 들어 있어 좋아요,양
1000023238,고기랑 특히 당면이 같이 들어,맛/향/풍미
1000023238,아침밥에 국이 없음,양
1000023238,긴급으로 한우 탕으로 먹어요,활용 방법
1000023238,국물 깔끔하고,맛/향/풍미
1000023238,당면이 있으니 더 맛있네요,맛/향/풍미
1000023238,당면이 좋아요,맛/향/풍미
1000023238,파 추가해서 먹으면 맛있어요,활용 방법
1000023238,후추랑 파 넣어 먹었어요,활용 방법
1000023238,맛있어요,맛/향/풍미
1000023238,두부 추가해서 먹었어요,활용 방법
1000023238,언제 먹어도 맛있어요,맛/향/풍미
1000023238,원산지랑 리뷰만 보고 시켰는데 기대보다 맛있어요,맛/향/풍미
1000023238,당면 추가해서 먹었어요,활용 방법
1000023238,국물까지 맛있어요,맛/향/풍미
1000023238,혼자 맛있게 먹다가 남편한테 줬더니 맛있다고,맛/향/풍미
1000023238,국물 맛이 정말 좋다고 하네요,맛/향/풍미
1000023238,김치만 있음,활용 방법
1000023238,밥 한 공기 뚝딱,활용 방법
1000023238,양 적은 거 뺘고는 만족,양
1000023238,양 빼고 다 좋음,맛/향/풍미
1000023238,조그만 더 넉넉하면 굿,양
1000023238,고기에서 냄새 안 나고 나쁘지 않음,맛/향/풍미
1000023238,이 집 한우 탕 너무 너무 맛있어요,맛/향/풍미
1000023238,리뷰가 좋아서 구매했는데,맛/향/풍미
1000023238,아침에 두 식구 넉넉한 양으로,양
1000023238,고기도 푸짐하고,양
1000023238,맛나게 잘 먹었습니다,맛/향/풍미
1000023238,밥 말아 먹으면 맛있습니당,활용 방법
1000023238,팩키지에 구멍이 나 있어서 국물이 다 새어 나가서 건더기만 남아 있어 황당했어요,포장/배송
1000023238,팩키지에 구멍이 나지 않도록 각별히 신경 써 주셔야합니다,포장/배송
1000023238,늘 구매하는 제품입니다,보관
1000023238,한우라 좋고,맛/향/풍미
1000023238,아침에 입맛 없는 아이들 밥 말아 먹이기 좋아요,활용 방법
1000023238,하나같이 다 맛있어여,맛/향/풍미
1000023238,양수면 옥 한우 탕 맛있어서 자주 구매하네요,맛/향/풍미
1000023238,양수면 옥 한우 탕 제일 맛있어요,맛/향/풍미
1000023238,재구매합니다,보관
1000023238,고기 많고 좋아요,양
1000023238,잘 먹었어요,맛/향/풍미
1000023238,국 찌개 대용으로 좋아요,활용 방법
1000023238,맛있어요,맛/향/풍미
1000023238,항상 쟁여 둡니다,보관
1000023238,맛있어요,맛/향/풍미
1000023238,당면 들은 것도 귯,맛/향/풍미
1000023238,한 번씩 먹기 좋고,활용 방법
1000023238,맛도 괜찮은 거 같아요,맛/향/풍미
1000023238,당면이 많아서 좋아요,양
5082999,구수하고 맛있습니다,맛/향/풍미
5082999,냉동인데 두부가 안 얼은 게 신기하네요,포장/배송
5082999,음 맛과 향은 괜찮아요,맛/향/풍미
5082999,건더기가 두부김치 몇 조각이 전부이네요,양
5082999,이걸로 맛을 낼 수 있는 게 용하네요,활용 방법
5082999,두부한 모 표고버섯 3가 썰어 넣어 먹었어요,활용 방법
5082999,간단히 청국장 국물과 콩 정도 먹고 싶다면 괜찮겠고 먹는 것처럼 먹고 싶다면 재료 한껏 추가하거나 그 재료로 끓이는 것도 좋겠어요,활용 방법
5082999,제가 먹은 청국장 중 제일이라고 할 정도로 넘 맛납니다,맛/향/풍미
5082999,냄새 안 나구 구수해요,맛/향/풍미
5082999,두부만 좀 더 넣으면 되더리구요,활용 방법
5082999,맛 잇어서 또 재구매할 것 같아,맛/향/풍미
5082999,맛있었어요,맛/향/풍미
5082999,구수하니 좋았습니다,맛/향/풍미
5082999,담백해요,맛/향/풍미
5082999,건강한 한 끼입니다,활용 방법
5082999,맛있어요,맛/향/풍미
5082999,가성비 갑,가격
5082999,재구매 할 거에요,보관
5082999,청국장찌개 재구매 쟁여 놓고 먹음,보관
5082999,진짜 맛있어요,맛/향/풍미
5082999,밖에서 사 먹을 필요가 없어욬 ㅋ,활용 방법
5082999,다음에도 구매할 것 같아요,보관
5082999,청국장 맛있어서 자주 주문합니다,맛/향/풍미
5082999,두부 넣어서 끊였어요,활용 방법
5082999,맛있어요,맛/향/풍미
5082999,음 이건 좀 싱거워서,맛/향/풍미
5082999,맛 없음 ㅋ,맛/향/풍미
5082999,밥에 비벼 먹으면 너무 맛있어요,활용 방법
5082999,맛있길,맛/향/풍미
5082999,쿰쿰한 청국장 오랜만이었어요,맛/향/풍미
5082999,맛있습니다,맛/향/풍미
5082999,두부 호박 더 넣고 끓여 줍니다,활용 방법
5082999,간 편식은 워킹맘의 구원 템,활용 방법
5082999,김치 들어간 청국장 좋아하는 데 이거 괜찮네요,맛/향/풍미
5082999,맛있어요,맛/향/풍미
5082999,여름에 청국장 끓이기 힘든데,활용 방법
5082999,두부랑 야채 좀 넣으면 간단해요,활용 방법
5082999,집 청국장처럼 진히고 구수합니다,맛/향/풍미
5082999,맛있어요,맛/향/풍미
5082999,청국장이 먹고 싶어 샀는데 집에서 끓임 냄새가 너무 심하잖아요,맛/향/풍미
5082999,이건 딱 데우기만하니 냄새도 적당하고 맛있네요,맛/향/풍미
5082999,한번 먹어 보고 괜찮아서 재 주문했어요,활용 방법
5082999,끊일 때 두 부 좀 더 첨가해서 먹으면 완전 건강식,활용 방법
5082999,요즘 폭염인데도 꽝꽝 잘 얼어서 왔네요,포장/배송
5082999,구수하니 맛나용,맛/향/풍미
5082999,청국장은 이걸로 드세요,활용 방법
5082999,찐하고 맛잇슴,맛/향/풍미
5082999,맛있다고 하시네요,맛/향/풍미
5082999,간편하게 먹기 너무 좋은 거 같아요,활용 방법
5082999,청국장에 콩이 더 들어가 있으면 좋겠네요,양
5082999,맛이 좋아서 또 사 먹 늘듯,맛/향/풍미
5082999,맛있네요,맛/향/풍미
5082999,딱 간도 적당해요,맛/향/풍미
5082999,맛있고 신선합니다,맛/향/풍미
5082999,이것도 맛있음,맛/향/풍미
5082999,진해서 좋음,맛/향/풍미
5082999,청국장을 좋아하고 두부 넣어서 먹으면 좋아요,활용 방법
5082999,조금 짭짤하고 냄새가 있는 편이나,맛/향/풍미
5082999,가격이 착하죠,가격
5082999,맛있어요,맛/향/풍미
5082999,두부만 좀 더 넣어서 먹었는데,활용 방법
5082999,맛이 괜찮음,맛/향/풍미
5082999,글램 핑 갈 때 딱이에요,활용 방법
5082999,해동시켜 끓이기만하면,활용 방법
5082999,고기 신나게 먹을 때 밥이랑 같이 뚝딱,활용 방법
5082999,냄새도 많이 안 나요,맛/향/풍미
5082999,시판 중 제일 청국장 같은 맛이예요,맛/향/풍미
5082999,냄새 많이 안 나고 구수하니 편하게 먹기 좋아요,맛/향/풍미
5082999,구수하고 냄새 많이 나지 않고 괜찮아요,맛/향/풍미
5082999,내용물이 단단히 얼어서 도착합니다,포장/배송
1000052923,쩝 못 먹고 다 버림,양
1000052923,기름 맛만 났어요,맛/향/풍미
1000052923,너무 슴슴 고깃국인지 맹탕인지,맛/향/풍미
1000052923,맑은 곰탕 중에 제일 맛있는 것 같아요,맛/향/풍미
1000052923,이젠 이 제품으로 재구매하려구요,보관
1000052923,조선호텔 밀 키트는 다 맛있어요,맛/향/풍미
1000052923,생각보다 고기도 많이 들어 있어요,양
1000052923,맛없음,맛/향/풍미
1000052923,간이 1도 없고,맛/향/풍미
1000052923,너무 내 스타일 아님,맛/향/풍미
1000052923,국물만 많고 고기는 너무 얇고,양
1000052923,기대가 넘 컸나 봅니다,맛/향/풍미
1000052923,국물이 진하고 깔끔하고 맛있네요,맛/향/풍미
1000052923,고기에서 잡내가 좀 나요,맛/향/풍미
1000052923,깔끔하고 기름기 없이 맛나다,맛/향/풍미
1000052923,그냥 끓여 먹어도 좋지만,활용 방법
1000052923,간단하게 무를 넣고 뭇 국을 끓이거나,활용 방법
1000052923,채소나 김치를 넣고 전골해 먹을 때 딱 좋아요,활용 방법
1000052923,국 없을 때 너무 편하게 잘 먹고 있어요,활용 방법
1000052923,식구들 모두 좋아합니다,맛/향/풍미
1000052923,맑은 국물이 안 짜고 괜찮아요,맛/향/풍미
1000052923,맛도 없고,맛/향/풍미
1000052923,몇 점 없는 고기도 질기고,양
1000052923,돈이 아깝습니다,가격
1000052923,절대 비추합니다,맛/향/풍미
1000052923,맛이 좀 닝닝해요,맛/향/풍미
1000052923,갈비탕 곰곰 탕이 냉동실 쟁여 놓고,보관
1000052923,여러 국가 찌개 활용하기 좋은 것 같아요,활용 방법
1000052923,고기도 실하고,양
1000052923,국물도 맛있네요,맛/향/풍미
1000052923,간이 많이 세지 않아 아이 먹이기 좋습니다,맛/향/풍미
1000052923,맑은 국물이라 담백하고 기름진 맛 없어서,맛/향/풍미
1000052923,국물까지 싹 비웠어요,양
1000052923,아주 만족해요,맛/향/풍미
1000052923,국물이 엄청 맑은 곰탕입니다,맛/향/풍미
1000052923,냉장이라 편하고,보관
1000052923,기름기도 거의 없네요,맛/향/풍미
1000052923,고기 양이 조금 아쉽긴합니다,양
1000052923,국물은 조미료 맛 안 나서 좋아요,맛/향/풍미
1000052923,밥 말아서 한 그릇 ㅎ,활용 방법
1000052923,만두 넣어서 한 그릇,활용 방법
1000052923,쌀국수 넣어서 한 그릇 ㅎ,활용 방법
1000052923,넘 조아요 ㅎ,맛/향/풍미
1000052923,곰탕은 이것만 먹어요,맛/향/풍미
1000052923,제일 깔끔한 것 같습니다,맛/향/풍미
1000052923,맛있어요,맛/향/풍미
1000052923,김치랑 먹으니 조합이 좋아요,활용 방법
1000052923,맛이 별로였어요,맛/향/풍미
1000052923,가격이 저렴하니,가격
1000052923,그 정도 되는 양의 퀄리티라고밖에 짜지 않아서,양
1000052923,국물이 느끼하지 않고 깔끔하고,맛/향/풍미
1000052923,고기도 듬뿍,양
1000052923,간도 세지 않아 좋아요,맛/향/풍미
1000052923,가격 차이가 좀 나긴 하지만,가격
1000052923,워 호텔 제품이 더 맛있어서,맛/향/풍미
1000052923,냉장인데도 유통 기한이 깁니다,보관
1000052923,건더기 적고,양
1000052923,누린내 살짝 나는 듯,맛/향/풍미
1000052923,그저 그래요,맛/향/풍미
1000052923,곰탕 맛있어요,맛/향/풍미
1000052923,고기가 기름이 적어요,맛/향/풍미
1000052923,까다로운 딸도 무척 맛있다고 하고,맛/향/풍미
1000052923,남편도 너무 깔끔하니 맛있다고 하네요,맛/향/풍미
1000052923,성공이예요,맛/향/풍미
1000052923,비쌋지만,가격
1000052923,맛은 좋 앗어요,맛/향/풍미
1000052923,조선호텔 나주 곰탕이랑 그냥 워커힐 곰탕이랑 섞어 먹어도 맛있네요,맛/향/풍미
1000052923,고기고 적당히 들어 있고,양
1000052923,간도 심심해요,맛/향/풍미
1000052923,고기 많이 들었는데,양
1000052923,두부 넣어서 끓였더니 더 맛있어요,활용 방법
1000052923,밍밍하고 아무 맛 없어요,맛/향/풍미
1000052923,역시 곰탕은 나 주식,활용 방법
1000052923,뽀얀 곳보다 이런 맑은 게 더 맛나고 깊어요,맛/향/풍미
1000052923,이거랑 김치 하나면 뚝딱,활용 방법
1000052923,너무너무 실망이에요,맛/향/풍미
1000052923,국물만 많고 고기는 조금에 다 종이 조각 맛이에요,양
1000052923,엄마 몸살 걸리셔서 입맛 돋궈 드리고 싶어 주문해 드렸는데 좀 화 나네요,맛/향/풍미
1000052923,컬리로 물건 사서 실망한 건 거의 없는 데 안타깝네요,가격
1000052923,곰탕 국물을 베이스로 청국장하면 진짜 맛나요,맛/향/풍미
1000106177,고기가 종이 뭉치같이 두껍고 뻣뻣해서 다 버렸습니다,맛/향/풍미
1000106177,깊은 맛도 덜하고 약간 고깃내도 나는 것 같아 소금을 많이 넣어 먹을 수밖에 없었다,맛/향/풍미
1000106177,신선 설렁탕 자주 구매해서 아침으로 먹는 데,활용 방법
1000106177,특가 떠서 구매해 봤어요,가격
1000106177,조금 더 맑은 국물 깔끔한 맛이에요,맛/향/풍미
1000106177,이렇게나 질긴 설렁탕 고기는 처음 봅니다,맛/향/풍미
1000106177,가위로도 자르기 쉽지 않아요,양
1000106177,실망입니다,맛/향/풍미
1000106177,떡만 넣으면 떡국 먹을 수 있어 좋아요,활용 방법
1000106177,강남 면 옥 꺼라 믿고 주문해 동해서 후추 소금 파 넣고 끓이니 한 그릇 뜨끈한 설렁탕이 순식간에,활용 방법
1000106177,맛나요 고소한 국물 맛이 일품이구요,맛/향/풍미
1000106177,굿 굿 좋으네요,맛/향/풍미
1000106177,애들 둘 먹을 양도,양
1000106177,국물이 깊이가 있어 좋아요,맛/향/풍미
1000106177,고기 많이 들엇어요,양
1000106177,소면 따로 넣고 먹으니 맛있네요,활용 방법
1000106177,식당 가서 먹는 맛을 우리 집 식탁으로 옮겨 오니,맛/향/풍미
1000106177,편하고 맛있고 한 끼 식사 최고입니다,맛/향/풍미
1000106177,고기 냄새가 너무 많이 나요,맛/향/풍미
1000106177,고기는 별로지만,맛/향/풍미
1000106177,그럭저럭 한 끼 먹을 만 했어요,양
1000106177,고기질이 너무 안 좋습니다,맛/향/풍미
1000106177,나무껍질인지 아 애 가죽을 씹는 듯 합니다,맛/향/풍미
1000106177,이번 것은 최악입니다,맛/향/풍미
1000106177,양이 좀 적은 듯해서,양
1000106177,사골 육수와 같이 끓였더니 양도 많아지면서,양
1000106177,아주 맛있네요,맛/향/풍미
1000106177,가끔 국 없을 때 후루룩 먹기 좋아 구매합니다,활용 방법
1000106177,고기 양도 적당히 있구요,양
1000106177,국물도 진하지 않고 아쉬워요,맛/향/풍미
1000106177,설렁탕 간편하게 먹기 좋아요,활용 방법
1000106177,사실 이 정도면 사골 국물만 산 거랑 뭐가 다른 지 모르겠네요,양
1000106177,가성비 하타치 국물도 별로,가격
1000106177,다른 제품 살 껄 하는 생각이 들었네요,가격
1000106177,한 끼니 먹기에 적당한 양이예요,양
1000106177,국물이 미원 맛인지 조미료 맛이 너무 심해요,맛/향/풍미
1000106177,고기도 질기고 맛없어요,맛/향/풍미
1000106177,고기도 많이 들어 있고,양
1000106177,국물도 진해요,맛/향/풍미
1000106177,찐으로 가서 먹는 것 같은 맛이라서,맛/향/풍미
1000106177,설렁탕 가격 대비 별로예요,가격
1000106177,너무 밍밍한 맛이었어요,맛/향/풍미
1000106177,국물 구수하고 텁텁하지 않음,맛/향/풍미
1000106177,고기도 많이 들어 있음,양
1000106177,맛있네요,맛/향/풍미
1000106177,고기가 두꺼워서 애들은 씹기 힘들어했어요,양
1000106177,설렁탕 맛임,맛/향/풍미
1000106177,맛도 좋고,맛/향/풍미
1000106177,한 끼 해결에 좋네요,활용 방법
1000106177,고기가 듬뿍 들어 있어요,양
1000106177,고기도 별로 질기지 않고 괜찮아요,맛/향/풍미
1000106177,설렁탕은 구수한 국물이 맛있어요,맛/향/풍미
1000106177,고기가 너무 질겨요 ㅠ,맛/향/풍미
1000106177,고기도 많이 들어 있어요,양
1000106177,맛있습니다,맛/향/풍미
1000106177,플라스틱이 나왔네요,포장/배송
1000106177,목에 걸려서 뺕었는데 잘못했음 목구멍 찢어질 뻔,포장/배송
1000106177,위험합니다,포장/배송
1000106177,국물이 진하고 맛있어요,맛/향/풍미
1000106177,고기도 연하고요,맛/향/풍미
1000106177,고기가 많아요,양
1000106177,육수는 15인분 정도 되네요,양
1000106177,한 끼 든든히 먹을 수 있고,양
1000106177,국물도 깔끔해요,맛/향/풍미
1000106177,간이 살짝 잘 되어 있어서,맛/향/풍미
1000106177,입맛대로 파 떡 소금 추가해서 먹으면 되겠어요,활용 방법
1000106177,소면 서리 넣어 맛있게 먹었어요,활용 방법
1000106177,고기 설렁탕 구수하고 맛있어요,맛/향/풍미
1000106177,땍 녹여서 한 끼 맛있게 먹을 수 있을 것 같아 좋아요,활용 방법
5068037,맛은 너무 제 취향인데,맛/향/풍미
5068037,조개에 해 감이 덜 되서 모레를 2번이나 씹어서,맛/향/풍미
5068037,찌게는 맛있는 데,맛/향/풍미
5068037,찌개아니고 국이에요,맛/향/풍미
5068037,맑고 시원한 국 슴슴하게 건강한 맛이고요,맛/향/풍미
5068037,냉이 맛과 향은 약합니다,맛/향/풍미
5068037,재료들이 매우 작게 잘라져 있어서 비벼 먹어야 될 것 같은,양
5068037,혼자 다 먹었습니당,양
5068037,9 천 원 퀄리티는 아니고 반 값 정도면,가격
5068037,이 해 9 천 원이면 차라리 배달시키겠습니당,가격
5068037,솔직히 맛있진 않았어요,맛/향/풍미
5068037,재료도 부실하고,양
5068037,다신 안 살 꺼 같아요,가격
5068037,냉이가 한 뿌리만 있어서 좀 실망이지만,양
5068037,찌개는 맛있어요,맛/향/풍미
5068037,양파 두부가 너무 자잘해서,양
5068037,냉이 향은 약하고,맛/향/풍미
5068037,바지락은 신선해 보이지도 않고,맛/향/풍미
5068037,된장 향도 그닥이라,맛/향/풍미
5068037,대체로 저 점의 평가를 할 수밖에 없네요,맛/향/풍미
5068037,추천 no,맛/향/풍미
5068037,냉이 달랑 2 뿌리,양
5068037,달고 일단 실망,맛/향/풍미
5068037,재구매는 안할둣,가격
5068037,냉이 바지락 된장찌개더라고요,맛/향/풍미
5068037,네이밍된 것만 보고,활용 방법
5068037,해물 안 먹는 가족이 있는 데,활용 방법
5068037,당황했습니다,활용 방법
5068037,냉이 맛이 은은하게 나,맛/향/풍미
5068037,짜지 않고 건강한 맛이라 좋아요,맛/향/풍미
5068037,냉이가 좀 더 많았음 좋겠네요,양
5068037,냉이 손질 하기가 어려워서 못 끓여 먹고 있었는데,활용 방법
5068037,된장찌개가 먹고 싶은데 너무 맛있네요,맛/향/풍미
5068037,이거 엄청 맛있어요,맛/향/풍미
5068037,바지락도 실하고,맛/향/풍미
5068037,냉이도 향이 좋아요,맛/향/풍미
5068037,남편이 맛있다고 해서 재 구매할 예정입니다,가격
5068037,내용물도 실하고 신선하고,양
5068037,간도 적당하니 맛있네요,맛/향/풍미
5068037,가정에서 만들어 먹는 맛이 나요,맛/향/풍미
5068037,맛있어요,맛/향/풍미
5068037,냉이 된장찌개 맛있어요,맛/향/풍미
5068037,국물이 미원이 들어가나,맛/향/풍미
5068037,닝닝한 이상 한 달고 그런 맛이 나네요,맛/향/풍미
5068037,이건 내가 끓이는 게 낫겠네요,활용 방법
5068037,냉이 된장 찌게 맘에 듭니다,맛/향/풍미
5068037,냉이 좋습니다,맛/향/풍미
5068037,두부 추가하니 좀 더 좋습니다,활용 방법
5068037,냉이 된장찌개 향 좋고 맛있어요,맛/향/풍미
5068037,정미경 키친 반찬은 믿고 먹어요,맛/향/풍미
5068037,냉이 향도 좋고,맛/향/풍미
5068037,맛있어요,맛/향/풍미
5068037,냉이 향이 생각보다 많이 나서 좋았어요,맛/향/풍미
5068037,냉이 된장 좋아해서 매년 만들어 먹다가 처음으로 사 먹었는데 꽤 맛있네요,맛/향/풍미
5068037,너무 맛있어요,맛/향/풍미
5068037,짜지 않고 된장 냄새 많이 나지 않으면서 들어 있는 재료들이 조화롭게 맛있네요,맛/향/풍미
5068037,냉이가 들어가 향긋하고 맛있네요,맛/향/풍미
5068037,국에 들어 있는 조개를 씹었는데 모래 같은 이물질이 씹히는 소리가,맛/향/풍미
5068037,양은 적은 편이지만,양
5068037,맛이랑 건더기 다 만족이에요,맛/향/풍미
5068037,냉이 된장국을 간편하게 먹을 수 있어 좋네요,활용 방법
5068037,냉이가 생각보다 많이 들어,양
5068037,향도 좋고,맛/향/풍미
5068037,맛나요,맛/향/풍미
5068037,냉이 향도 좋고,맛/향/풍미
5068037,두부도 들어가 있어 구수합니다,맛/향/풍미
5068037,바지락도 실하구,양
5068037,봄 내음 가득한 냉이 저 좋아하는데,맛/향/풍미
5068037,비빔밥이랑 맛있게 잘 먹었습니다,맛/향/풍미
5068037,재주문 각,보관
5068037,조개도 크고,양
5068037,냉이 향이 맛있어요,맛/향/풍미
5068037,국물이 해장해도 좋을 정도로 시원합니다,맛/향/풍미
5068037,청양고추 조금 하고 냉이는 추가로 사다 넣었어요,활용 방법
5068037,냉이 가 색이 바랜 건가 싶었는데 살짝 늘려 보니 비닐,포장/배송
5068037,치아 상하기 싫으시면 드시지 마세요,양
5068037,바지락 조개 껍질이 배송 중에 끝 부분이랑 군데군데 부서져서 오고,포장/배송
5068037,아주 단단한 돌 알맹이처럼 씹혀서 이빨 너무 아팠어요,양
5068037,국은 정말 맛있어요,맛/향/풍미
5068037,아이들이나 어르신들 먹을 때 유의하세요,활용 방법
5068037,조개 껍데기 있는 건 절대 안 시켜 먹을 겁니다,활용 방법
5068037,조개 뺀 냉이 된장국해 주시면 좋을 것 같아요,활용 방법
5068037,조개 껍데기 테두리 끝 부분이 조금씩 다 깨져서 옵니다,포장/배송
5068037,냉이 된장찌개가 아니라 그냥 바지락 된장찌개입니다,맛/향/풍미
5068037,이번에 실망해서 이젠 주문 안 할래요,가격
5068037,들튼 하니 맛있어요,맛/향/풍미
5068037,조개해 감 된 가루 같은 게 좀 씹혀요,맛/향/풍미
5068037,된 징 찌개라기보단 국이랑 찌개 중간 정도의 슴슴함과 맛이에요,맛/향/풍미
5068037,짠 거 싫어하는 분들 입맛에 잘 맞을 듯하고,맛/향/풍미
5068037,전 그냥 평범한 입맛인데 제 입엔 좀 심심했어요,맛/향/풍미
5068037,냉이 향 확 올라오는 진한 된장찌개를 찾으신다면 이건 그렇진 않아요,맛/향/풍미
5068037,같이 들어 있는 조개는 살도 통통하고 좋았지만 모래가 씹히는 게 있었어요,맛/향/풍미
5068037,채소 조금 더 넣고,활용 방법
5068037,맛있게,맛/향/풍미
5068037,너무 맛이 없어서 돈 받고 먹으라고 해도 못 먹을 정도,맛/향/풍미
5068037,내용물도 형편없고,양
5068037,맛있어요,맛/향/풍미
5068037,요즘 컬리에 맛난 게 많아 즐거워용,맛/향/풍미
5068037,냉이 더 사서 넣얶어요,활용 방법
5068037,근데 정미경 비싸용,가격
5068037,냉이 맛 나네요 굿,맛/향/풍미
5068037,기대했던 것 보다 맛있네요,맛/향/풍미
5068037,냉이 향 너무 좋아서,맛/향/풍미
5068037,정말 맛있게 먹었어요,맛/향/풍미
5068037,바지락이랑 냉이가 실하게 들어 있어요,양
5068037,남편이 맛있다고 해서 재 주문했어여,맛/향/풍미
5049682,두부하고 애호박은 많은데,양
5049682,꼬막 우렁은 아예 없다고 봐도 무방합니다,양
5049682,재구매 의사 없어요,가격
5049682,두부가 순두부처럼 뭉게져서 식감도 이상하고 맛이 참 별로에요,맛/향/풍미
5049682,이 국은 정말 어렵네요,맛/향/풍미
5049682,이럴 때가 제일 돈 아까움,가격
5049682,맛이 좋아요,맛/향/풍미
5049682,추가로 두부 버섯 등 더 넣어서 먹었는데 괜찮네요,활용 방법
5049682,만족합니다,맛/향/풍미
5049682,우렁 된장 좋아요,맛/향/풍미
5049682,건더기는 엄청 푸짐한 데,양
5049682,많이 짜요,맛/향/풍미
5049682,꼬막이 약간 비려서 민감한 사람은 먹기 불편할 수 있어요,맛/향/풍미
5049682,여태 마켓컬리에서 사 먹은 것 중에 제일 맛이 없어요,맛/향/풍미
5049682,꼬막은 비리고 된장 맛도 아니고 쓴 맛이 나는 국물은 이상한 음식임,맛/향/풍미
5049682,버릴 수도 없고 어떻게 살리죠,활용 방법
5049682,살려 볼려고 두부도 새로 넣고 된장도 더 풀었지만 그냥 쓰레기 통행,활용 방법
5049682,제 입맛엔 좀 아쉬워요 ㅠ,맛/향/풍미
5049682,좀 깊은 맛이 없네요,맛/향/풍미
5049682,꼬막이 아무래도 레토르트라서 그 특유의 통통한 맛은 없어요,맛/향/풍미
5049682,꼬막되게 아낌없이 들어가 있고,양
5049682,약간 호불호가 갈릴 수 있는 맛이에요,맛/향/풍미
5049682,그거 진짜 추천 안 합니다,맛/향/풍미
5049682,비린내 넘 많이 나서 먹다가 다 바렸어요,맛/향/풍미
5049682,가격도 착하지 않고,가격
5049682,양도 적어서 기대하고 먹었는데,양
5049682,진짜 넘 하더라고요,맛/향/풍미
5049682,두 번 다시 주문 안 합니다,보관
5049682,돈만 버렸어요,가격
5049682,재구매입니다,보관
5049682,입맛 없을 때 먹기 좋은 된장찌개입니다,활용 방법
5049682,청양고추 조금 넣어 먹으니 맛있네요,맛/향/풍미
5049682,된장 찌게보다는 국같이 묽은 느낌,맛/향/풍미
5049682,꼬막 우렁도 좀 질겨요,맛/향/풍미
5049682,맛있어요,맛/향/풍미
5049682,건더기도 많아요,양
5049682,부재료 더 넣음 더 좋을 것 같아요,활용 방법
5049682,건더기도 많이 들고,양
5049682,맛있는 편,맛/향/풍미
5049682,내용물이 흐물흐물,양
5049682,냉동 상태가 꽤 오래도록 지속된 듯,보관
5049682,냉장 냉동 따로 배송해 주니 안심 되네요,포장/배송
5049682,맛있어요,맛/향/풍미
5049682,국물 많이 짜지도 않고,맛/향/풍미
5049682,최 애 된장찌개입니다,맛/향/풍미
5049682,두부만 더 추가해서 먹어요,활용 방법
5049682,생각보다 많이 안 짜서 좋아요,맛/향/풍미
5049682,우렁이 튼실하고 실해요,양
5049682,맛있어요,맛/향/풍미
5049682,꼬막도 많이 들었어요,양
5049682,보통입니다,맛/향/풍미
5049682,맛은 전 별로인 듯 요,맛/향/풍미
5049682,식구들은 맛있답니다,맛/향/풍미
5049682,제 입맛에는 별로에요,맛/향/풍미
5049682,쩐내가 났고 전체적으로 신선한지 않은 맛이에요,맛/향/풍미
5049682,우렁이랑 나머지 재료는 괜찮았고,맛/향/풍미
5049682,두부가 으스러졌네요,양
5049682,재구매는 안 할 거 같네요,가격
5049682,두부나 호박 같은 재료 더 넣어 끓이면 좋아요,활용 방법
5049682,호박 두부를 더 넣어서 먹으니까 더 맛있어요,활용 방법
5049682,우렁이 많이 들어 있어요,양
5049682,맛있어요,맛/향/풍미
5049682,살짝 비리긴해요,맛/향/풍미
5049682,맛은 괸춘,맛/향/풍미
5049682,맛있게 먹었어요,맛/향/풍미
5049682,넘 오래 끓여서 조금 짜지긴했지만,맛/향/풍미
5049682,적당히 끓였음 더 맛났을 듯,맛/향/풍미
5049682,재료가 많이 들어 있고,양
5049682,2 인이 먹기에 딱 좋네요,양
5049682,맛있어요,맛/향/풍미
5049682,아 이건 대 실망 ㅜ,맛/향/풍미
5049682,식구들이 하나도 안 먹었어요,양
5049682,저도 맛이 이상해요 ㅜ,맛/향/풍미
5049682,내용물은 많은데 다 버려서 아까웠네요,양
5049682,우렁 바지락 된장찌개 맛있어요,맛/향/풍미
5049682,딱 2 인용 양이라 좋아요,양
5049682,너무 짭니다,맛/향/풍미
5049682,짜기만하고 맛없네요,맛/향/풍미
5049682,재구매는 절대 안 합니다,가격
5049682,쟁여템 맛있어요,맛/향/풍미
5049682,가격이 비싼 게 흠,가격
5049682,두부 호박 추가해서 먹으면 3 인 식사나 1인 식사 두 번 먹을 양으로 딱 좋아요,양
5049682,간이 세지 않아 맛있어요,맛/향/풍미
5049682,둘이서 한 끼 용량으로 딱이예요,양
5049682,맛있네요,맛/향/풍미
5049682,조개랑 우렁 건더기가 엄청 실하게 들어 있네요,양
5049682,냉동 특유의 두부의 퍼석함이 좀 아쉽지만,맛/향/풍미
